ID,leaf_rust,stem_rust,healthy_wheat
GV8I76,0.0039608097,0.99586856,0.00017054557
U15LHF,5.121105e-07,0.9999995,2.5818273e-11
2A1J3E,0.5772618,0.0063062203,0.416432
GNU6AP,0.9517073,0.041613568,0.0066791954
VNJD86,1.321318e-06,0.9999987,6.630033e-11
VBRW9V,0.9999999,1.242227e-07,1.095583e-13
HGSMHR,6.680304e-05,0.99993324,2.1095465e-08
LE4WVZ,1.0,1.2917838e-10,3.3943413e-17
5O37UP,1.860845e-05,0.9999814,3.0385e-13
00AQXY,3.9326498e-09,1.0,8.0649793e-13
NLB59M,1.0,3.5220946e-08,3.3289148e-26
1NCGYL,0.9747823,0.002679749,0.022537936
HFV4BK,0.99966156,0.00033846003,1.0608746e-09
26MSDN,0.002683787,0.9972982,1.8105977e-05
XFLV58,1.0590828e-06,2.800324e-10,0.9999989
BE0SDD,1.0,5.047217e-12,1.5165998e-20
JLQPWF,1.0,1.7517005e-11,1.9491299e-19
D6TACK,0.99999964,3.9862636e-07,2.4707807e-09
2EJ10A,0.6637361,0.18054137,0.15572259
ULCPMW,0.9999347,3.2223918e-05,3.3131888e-05
IG612B,0.99990857,7.872472e-05,1.2721942e-05
RHJXWS,1.0,1.680699e-17,9.377446e-31
YQJL65,0.9999697,3.0265817e-05,2.9321306e-08
KO0PV1,3.5721257e-07,2.0226287e-09,0.99999964
GVRCWM,7.141221e-07,0.9999993,2.2280928e-09
VBR6L3,1.0,1.3319163e-12,6.3480896e-19
F0YDOW,1.0,6.4740067e-09,4.968177e-17
WZ0G5N,0.99883944,0.000614597,0.00054588553
RZAMH5,0.9951148,0.0048384327,4.668601e-05
MZHRWG,0.869208,0.07276097,0.05803106
TD4ETQ,0.9986141,0.001385918,2.1084028e-09
CON3Q6,0.13266672,0.8607214,0.0066119665
ACCC3M,0.9999994,6.238142e-07,5.470533e-12
I1ZX1E,0.98894286,0.011056849,2.3954584e-07
L6VGHO,0.74808794,0.020180732,0.23173122
DSPYUI,1.700104e-07,1.1691977e-09,0.9999999
UD23TV,0.99856466,0.0014351169,1.7977374e-07
B5Z53V,0.00044117533,0.99955887,8.765993e-09
7OIDOG,8.9524264e-08,7.822062e-10,0.9999999
3SL5BH,1.9928878e-07,0.99999976,3.9319435e-13
OSMWTE,0.99473155,0.0044372953,0.00083116454
2UP3BD,0.92660606,0.045079857,0.028314136
WZ40LJ,1.0,4.2926362e-16,3.0573457e-28
ENU2K6,6.88564e-07,4.6159805e-09,0.9999993
TJ61N5,0.99999416,5.8679047e-06,5.2280504e-09
0KAN82,0.1062594,0.8937342,6.4444966e-06
GRR4M5,1.6890856e-07,0.9999999,1.1930503e-08
WP4QZT,0.00020098093,0.99979013,8.987476e-06
A3XMJG,0.012977678,0.08974034,0.89728194
TDZOK8,0.3127392,0.00028156527,0.6869792
KJ90GY,0.99997365,2.6287127e-05,9.541286e-20
73LCCX,0.6080098,0.37879223,0.013197971
LIP25C,0.9999999,7.598826e-08,8.097204e-14
29EECO,0.91682434,0.025758795,0.057416804
56SNDY,1.9928878e-07,0.99999976,3.9319435e-13
KH8YZM,0.00409819,0.00044706714,0.9954548
LY6HHL,1.0,4.197353e-11,5.390566e-15
QMYOJ6,3.47584e-07,0.99999964,4.138673e-08
IN6BS9,2.337449e-11,1.0,2.8483885e-14
7K49J7,1.0,1.588708e-15,1.4271618e-27
07OXKK,0.9998932,0.00010629391,4.7845174e-07
N0HX6Y,0.00021328783,1.4088601e-05,0.9997726
SMIV0G,0.99995947,4.040228e-05,1.1284054e-07
0Y28MS,8.855959e-05,1.2520063e-06,0.99991024
9ZUXDP,0.9851613,0.012521659,0.0023170616
3LEBBE,0.8992438,0.08658778,0.014168469
6CSSKO,0.9964311,0.0032667897,0.00030208734
CJI2ZI,0.92660606,0.045079857,0.028314136
WCJ52P,0.999998,2.0318892e-06,7.016371e-11
QCMWSP,0.05211746,0.9478098,7.266077e-05
ZTWSDG,0.998336,0.0016456936,1.8292581e-05
8TIH31,0.8356155,0.1643845,2.5081204e-09
513FKC,0.31482568,0.68382984,0.0013443697
566UF3,0.00023427438,0.99976426,1.4826257e-06
V50UPU,1.0,9.7128275e-18,1.853554e-35
Z63BLU,0.99998605,1.3247086e-05,7.56936e-07
7A27J0,8.319823e-06,5.700043e-08,0.99999166
HHE4UD,0.99999905,8.958146e-07,3.504004e-13
R0HI1E,0.99990964,8.8770415e-05,1.5525571e-06
I3C3YL,0.9985096,0.0010847099,0.00040567375
RX81A2,0.024273504,0.96429294,0.0114335185
1R1HEY,0.9997861,0.0002106639,3.250301e-06
BN5L96,0.0008507731,0.9991353,1.3968813e-05
TN3IZ7,2.337449e-11,1.0,2.8483885e-14
5RZ9WS,8.319823e-06,5.700043e-08,0.99999166
EN5EK8,0.00033396098,6.7638352e-06,0.9996593
50GZHW,1.0272297e-06,2.1161362e-09,0.9999989
ADM9WH,3.774694e-08,1.0,4.5329035e-10
VXATQV,1.0,1.3309922e-08,2.2242102e-12
TFSHIJ,0.0005527014,0.9994443,2.9923037e-06
IQD2S6,0.9985397,0.0014575162,2.8782342e-06
AA2RK9,1.2405837e-07,0.9999999,2.0072257e-09
5QVR77,0.9906991,0.000113099406,0.009187699
84FZDZ,0.1475628,0.0017250029,0.85071224
4U2CGA,1.0,2.3415153e-10,2.8342866e-22
M2I0TS,0.9895983,0.005046308,0.005355419
LB8UML,0.9453881,0.046831243,0.007780771
A71S2G,6.975247e-11,1.0,4.5502735e-13
1WSHC2,0.00093964033,0.99906033,2.6783498e-08
GSWZ1G,1.5743453e-07,8.961712e-10,0.9999999
92BY2V,1.345783e-05,0.9999863,2.2871241e-07
58RYVJ,0.9999919,7.994523e-06,1.6477212e-07
C00UDR,0.08334762,0.86878604,0.0478664
XXXIOT,0.017946612,0.00037863734,0.98167473
C3HVUP,1.0,9.987488e-10,6.262952e-23
2WZMHJ,0.16237365,0.83762616,1.9660499e-07
LQRWP1,3.6146985e-06,0.9999964,1.536953e-08
NGZ2X2,3.4536086e-08,1.0,1.8929348e-11
F0BMJU,0.24922413,0.7507759,2.4781636e-08
UJHQ2J,2.9318875e-07,0.99999976,5.926501e-15
HQ3927,0.97760856,6.337804e-05,0.02232798
CVP2F1,0.0008220462,0.99916875,9.174244e-06
YC778I,0.9999896,7.612247e-06,2.7442036e-06
4DPZTB,0.99977666,0.00017024833,5.315696e-05
