ID,leaf_rust,stem_rust,healthy_wheat
SS11ZQ,7.806259e-06,0.99965703,0.00033514903
SSF0H9,0.9999895,1.0464702e-05,6.33992e-10
SU8SJG,2.9626438e-08,0.9999999,9.9587346e-08
SYFAQK,4.5770252e-23,1.0,2.836446e-17
T68ZLY,1.398818e-07,0.9999112,8.869304e-05
T718DE,0.038949337,0.96105057,7.7071924e-08
T7LG0W,1.3215574e-33,1.0,8.113425e-32
T9U9XS,3.3838788e-07,0.99999964,1.7907871e-10
TC0TZS,0.9936212,0.0063787815,5.8552863e-12
TD4ETQ,0.99999976,1.7804201e-10,2.9059686e-07
TDZOK8,1.4455192e-11,5.2265328e-05,0.9999478
TFSHIJ,6.8773915e-12,1.0,2.8206483e-14
TGJ20B,1.0,1.7648651e-13,1.988106e-17
TJ61N5,1.0,5.081712e-08,4.7618745e-13
TMOGMF,0.9928168,0.00031709383,0.006866136
TN3IZ7,7.116744e-18,1.0,2.9944019e-15
TO708O,1.0,3.7677902e-11,5.2306615e-10
TOB5OB,1.0,3.482443e-15,5.8927204e-19
TUNZFR,1.0,1.1428906e-14,3.816149e-21
TVPKJX,0.00034373795,0.99921525,0.00044096142
TVV0DY,4.6102948e-11,1.0,3.6194155e-14
TX1I8W,1.0,1.6589577e-11,2.3053641e-09
TZISQ4,0.9995028,0.00049722183,2.5070115e-10
U0PZLQ,0.91516405,0.08483596,8.6741164e-10
U15LHF,1.8235637e-21,1.0,1.4750875e-23
U2GLZO,1.0,4.0545892e-14,2.8596113e-23
U2QBSA,1.0,9.220404e-14,7.747263e-24
U3XZKZ,0.999995,5.039228e-06,5.2491876e-13
U4I5QJ,6.066679e-10,7.726301e-11,1.0
U4IYWZ,0.00014213583,0.9998579,8.863388e-16
U8I1LA,1.6296543e-17,2.1559159e-14,1.0
U8JG8D,9.738252e-06,0.99998164,8.640491e-06
U8L2AD,6.0425775e-10,1.0,4.5564512e-08
UC43IC,0.07723317,0.9133338,0.009433106
UD23TV,0.9500032,0.049996797,3.4216254e-09
UF4NXJ,8.150448e-05,0.99991846,1.6231017e-08
UFKL09,1.0,3.3945675e-21,5.3992175e-27
UGQ06J,4.545329e-06,0.98745584,0.012539649
UIPPYH,4.0773998e-13,1.0,8.589598e-09
UJHQ2J,0.00010383659,0.99989617,6.480446e-14
ULCPMW,1.0,7.147777e-10,9.64791e-14
URXE6M,1.2311845e-16,1.0,5.7100353e-12
V430Z9,1.0,2.1635154e-11,3.6115643e-16
V4HYOA,1.1402437e-05,0.99998844,6.132871e-08
V50UPU,1.0,5.511446e-19,1.4967485e-27
V66D9F,1.0,8.856169e-11,1.390277e-13
V967QV,1.0,4.3021584e-17,6.597323e-25
V9HEG6,5.9581794e-08,1.0,6.3142376e-09
VBR6L3,1.0,2.7214019e-17,3.002396e-23
VBRW9V,1.0,3.1586344e-13,6.3967557e-19
VF88W8,2.9626438e-08,0.9999999,9.9587346e-08
VFYL64,0.99999964,3.147226e-07,8.251422e-15
VHVC6L,1.6864506e-09,8.529205e-10,1.0
VNJD86,4.1582657e-23,1.0,6.9146005e-31
VT4FV1,0.0024386263,0.99747723,8.4212545e-05
VTMJM6,0.9999956,7.369735e-07,3.7230136e-06
VV4E5H,0.9999976,3.1695826e-08,2.3520467e-06
VW34Z3,2.198968e-27,1.0,0.0
VWNRJV,2.2445051e-06,0.99998975,8.00182e-06
VXATQV,1.0,4.5704807e-16,6.843638e-25
VZ7SD1,3.774266e-07,0.99999964,2.701996e-09
W7B3S5,3.744178e-22,1.4099316e-13,1.0
WCJ52P,1.0,4.552635e-09,6.1508944e-14
WCY8TY,4.0773998e-13,1.0,8.589598e-09
WEVNCF,0.00033838692,0.99962246,3.9109167e-05
WM6KLP,0.9998758,0.00012415028,2.028015e-08
WP4QZT,1.3735739e-05,0.9999747,1.1594074e-05
WSOC79,0.98909247,0.010890008,1.7583083e-05
WVLN4Q,4.3028807e-17,1.0,2.3428942e-15
WXX7FT,1.0,5.8692183e-16,4.5602674e-27
WYNVC7,1.0,1.0209561e-17,2.1648895e-30
WZ0G5N,0.99999774,5.1570635e-07,1.8129786e-06
WZ40LJ,1.0,1.7590445e-28,0.0
X1UJGJ,1.707722e-05,0.99963653,0.00034638192
X292N8,0.0479087,0.9520912,8.918331e-08
X2P0VH,1.6275868e-08,1.0,9.820154e-12
X49T3Q,1.0,5.2334154e-14,2.6637125e-23
X7336C,1.0,1.3695042e-16,1.4149123e-25
XEM0EN,1.0,5.690939e-17,5.062431e-27
XFLV58,6.921885e-07,4.7975096e-12,0.9999993
XGCF0C,0.99982905,0.00015757144,1.3313176e-05
XGYBWF,0.9999999,1.1092727e-07,3.9322036e-18
XKXIOC,2.6627353e-17,1.0,3.2981431e-22
XNXYRH,0.99999976,2.9584666e-07,1.6602827e-12
XPD4SW,0.897102,0.102897994,1.3541276e-15
XRFFAM,0.9885598,0.011148669,0.0002915314
XRSROJ,0.9999956,4.469572e-06,6.0445383e-16
XVZ454,3.8573647e-13,1.0,4.2985723e-14
XW716R,0.99999344,2.0925474e-06,4.361285e-06
XWNGYU,1.0,4.3404132e-08,2.1503155e-13
XXXIOT,0.025643019,0.0059645562,0.9683924
Y1BK8U,5.2086087e-18,1.0,1.0170406e-19
Y7VVJU,4.3385073e-09,1.129092e-12,1.0
YBYJWV,1.0,3.6671677e-22,5.600567e-34
YC778I,0.9999995,2.8144393e-07,2.577589e-07
YJDMJX,4.9351745e-11,1.2350573e-10,1.0
YK16PZ,4.4309573e-10,1.0,1.6454191e-08
YN33U7,0.00043367347,0.9995664,2.493277e-08
YQ8BG3,0.96768904,3.2365933e-06,0.03230774
YQJL65,0.9999418,5.8112655e-05,5.727695e-14
YQL491,1.0,3.1465916e-16,1.6572872e-19
YUX9Y2,4.6985792e-06,0.99999535,3.8541e-11
YV619U,1.3341608e-13,1.0,1.8024436e-12
YWVGLF,0.00012348096,1.18068456e-07,0.9998764
YYBG2V,0.0016272292,0.9983571,1.5565263e-05
YYYK9H,0.9991708,6.5398966e-09,0.0008292628
Z63BLU,1.0,4.5334462e-11,2.568271e-16
Z7JMTK,1.0,2.8873033e-09,3.081844e-19
Z7V1P8,2.2434951e-11,1.0,2.654013e-10
Z8067W,5.1359836e-17,1.0,5.6490806e-19
ZC1FWW,7.038269e-08,1.1616665e-13,0.9999999
ZCZR1I,0.03803174,0.037345137,0.92462313
ZDPAP7,0.99999917,7.812794e-07,1.1355141e-08
ZFYYJ7,1.8063783e-07,0.99999976,3.6704202e-11
ZKF0L9,1.26371456e-08,0.0006318971,0.99936813
ZMAB3R,3.926818e-13,1.0,5.131517e-10
ZOXDKA,9.085829e-20,1.0,3.0198895e-16
ZSZMOS,0.0011663154,0.14777957,0.85105413
ZTWSDG,2.9149203e-07,0.99999976,1.904271e-09
