ID,leaf_rust,stem_rust,healthy_wheat
VBRW9V,1.0,5.4989684e-09,5.796687e-14
HGSMHR,1.956205e-09,1.0,1.40844e-09
LE4WVZ,0.9999964,3.5954934e-06,2.608346e-10
5O37UP,1.0593596e-08,1.0,1.2812447e-10
00AQXY,1.632112e-06,0.99999833,4.0056114e-10
NLB59M,1.0,1.779039e-10,1.1271579e-19
1NCGYL,0.8534372,0.02227699,0.1242858
HFV4BK,1.0,8.111922e-10,1.34589165e-14
26MSDN,9.980962e-06,0.99989176,9.818161e-05
XFLV58,7.865518e-06,0.00013988804,0.9998522
BE0SDD,1.0,2.7730093e-20,8.677428e-29
JLQPWF,1.0,6.936502e-16,1.4762424e-22
D6TACK,1.0,2.3380355e-09,1.2705073e-11
2EJ10A,0.0016281235,0.11694065,0.8814313
ULCPMW,0.9985781,0.00142155,3.7726588e-07
IG612B,0.9999999,1.5795955e-07,1.0414349e-08
RHJXWS,1.0,2.7535728e-19,7.918241e-28
YQJL65,0.9993455,0.0006544923,1.4190987e-09
KO0PV1,2.6891994e-06,2.6264266e-09,0.99999726
GVRCWM,5.2505608e-11,1.0,3.8427607e-12
VBR6L3,1.0,3.618815e-14,1.5813154e-20
F0YDOW,1.0,5.8358403e-09,1.1732382e-14
WZ0G5N,0.9927166,0.0068043154,0.00047905848
RZAMH5,0.020019893,0.9793113,0.00066884723
MZHRWG,6.0017224e-05,0.09345449,0.9064855
TD4ETQ,0.99994624,4.807169e-05,5.6991867e-06
CON3Q6,0.062083192,0.93591946,0.0019973477
ACCC3M,0.9999659,3.411358e-05,2.5158042e-11
I1ZX1E,0.9999999,1.2237614e-07,9.892474e-12
L6VGHO,2.6949485e-05,1.7115838e-06,0.9999714
DSPYUI,1.6375595e-06,1.2879278e-08,0.99999833
UD23TV,0.981926,0.018072788,1.1579749e-06
B5Z53V,0.002989737,0.99701023,4.875486e-10
7OIDOG,3.4364228e-07,1.4996034e-07,0.9999995
3SL5BH,7.087122e-10,1.0,2.0146815e-10
OSMWTE,0.018099632,0.98138386,0.00051645376
2UP3BD,0.00025511062,0.94107723,0.05866768
WZ40LJ,1.0,8.0152044e-16,6.5775e-24
ENU2K6,1.2419493e-06,2.6153625e-06,0.9999962
TJ61N5,0.9998816,0.00011828779,1.1003989e-07
0KAN82,8.686462e-06,0.9999875,3.8687767e-06
GRR4M5,0.024294699,0.97567797,2.7319767e-05
WP4QZT,0.003475555,0.99650145,2.2992584e-05
A3XMJG,0.36883536,0.073758855,0.55740577
TDZOK8,0.6525572,0.0034297328,0.34401312
KJ90GY,0.9999995,4.6293394e-07,1.2477329e-15
73LCCX,0.049391083,0.9504113,0.0001975933
LIP25C,1.0,4.6882855e-11,2.2999736e-14
29EECO,4.172506e-05,0.005015985,0.99494225
56SNDY,7.087122e-10,1.0,2.0146815e-10
KH8YZM,0.016551271,0.0011160267,0.98233265
LY6HHL,1.0,9.227325e-09,2.5599279e-16
QMYOJ6,8.029547e-11,1.0,1.824048e-09
IN6BS9,1.7608253e-11,1.0,2.9610776e-13
7K49J7,1.0,2.3007148e-18,1.7820649e-25
07OXKK,1.0,4.4641304e-08,4.294905e-12
N0HX6Y,0.00019898011,9.96981e-05,0.9997013
SMIV0G,0.9998348,0.000165253,3.7193733e-08
0Y28MS,3.15551e-07,6.9596524e-07,0.99999905
9ZUXDP,0.92876476,0.016960993,0.05427425
3LEBBE,0.0014294997,0.9980769,0.00049356936
6CSSKO,0.93879026,0.029876033,0.03133371
CJI2ZI,0.00025511062,0.94107723,0.05866768
WCJ52P,1.0,3.4904518e-10,2.7630708e-14
QCMWSP,0.85001427,0.14986074,0.00012504066
ZTWSDG,0.35919926,0.6336385,0.007162297
8TIH31,0.31325263,0.68674374,3.6122694e-06
513FKC,0.0014390507,0.99833494,0.00022594775
566UF3,1.9675488e-06,0.9999975,5.1312185e-07
V50UPU,1.0,4.4718888e-14,3.0722598e-23
Z63BLU,0.99983394,0.00016546497,6.2152594e-07
7A27J0,0.7668649,0.00049013045,0.23264495
HHE4UD,1.0,1.4412581e-08,2.0075502e-14
R0HI1E,0.9987143,0.0012841698,1.5007109e-06
I3C3YL,0.9206235,0.009561446,0.069815
RX81A2,0.0023247234,0.9643691,0.033306092
1R1HEY,0.99999774,2.1435228e-06,1.7853858e-07
BN5L96,0.0038927677,0.99607676,3.0430236e-05
TN3IZ7,1.7608253e-11,1.0,2.9610776e-13
5RZ9WS,0.7668649,0.00049013045,0.23264495
EN5EK8,1.24405515e-05,0.9905991,0.0093885
50GZHW,1.244529e-06,1.452493e-09,0.9999988
ADM9WH,0.8485451,0.15145434,6.545095e-07
VXATQV,1.0,1.576139e-09,1.3271754e-14
TFSHIJ,0.0022598498,0.9977337,6.4025594e-06
IQD2S6,0.97711724,0.02175236,0.0011304299
AA2RK9,8.8057815e-05,0.9999093,2.6603002e-06
5QVR77,0.9731409,0.008264911,0.018594082
84FZDZ,0.029274948,0.026409268,0.94431573
4U2CGA,1.0,1.9382179e-13,5.0028347e-22
M2I0TS,0.9618557,0.018710818,0.019433483
LB8UML,0.07455346,0.9220962,0.0033503182
A71S2G,5.5525207e-16,1.0,1.3120685e-18
1WSHC2,7.0576793e-06,0.99999297,4.9170295e-09
GSWZ1G,6.8475237e-07,7.3185174e-07,0.99999857
92BY2V,2.1065265e-05,0.999962,1.688205e-05
58RYVJ,0.9999962,3.7799427e-06,1.2830182e-09
C00UDR,0.0013669733,0.018718125,0.97991496
XXXIOT,0.004365734,0.00091885607,0.9947154
C3HVUP,1.0,9.629233e-10,5.0818827e-17
2WZMHJ,0.05821677,0.9417831,1.4612732e-07
LQRWP1,3.6889208e-08,0.9999982,1.795943e-06
NGZ2X2,1.2813327e-10,1.0,3.142004e-12
F0BMJU,0.008769417,0.9912306,1.1759617e-08
UJHQ2J,4.5814225e-10,1.0,4.164383e-13
HQ3927,0.9321117,6.980581e-05,0.067818515
CVP2F1,0.39685014,0.60307384,7.602534e-05
YC778I,0.99865985,0.0010137282,0.00032644923
4DPZTB,0.9996362,1.954661e-06,0.0003619377
