ID,leaf_rust,stem_rust,healthy_wheat
SYFAQK,7.330725e-20,9.504925e-11,1.0
T68ZLY,1.906077e-06,0.046817888,0.9531802
T718DE,2.1179151e-10,5.240316e-06,0.99999475
T7LG0W,1.3151754e-18,6.9753164e-10,1.0
T9U9XS,6.200921e-05,2.8310515e-08,0.999938
TC0TZS,3.1322715e-15,0.99999666,3.3064698e-06
TD4ETQ,0.017919414,0.962469,0.019611608
TDZOK8,0.07584284,0.9241572,1.460311e-09
TFSHIJ,2.8755137e-17,8.3638006e-11,1.0
TGJ20B,3.505393e-05,0.99996495,8.922704e-09
TJ61N5,4.9892485e-21,1.0,1.7815703e-12
TMOGMF,0.00986517,0.99013454,2.0884413e-07
TN3IZ7,3.0960762e-13,1.2535727e-08,1.0
TO708O,1.6156515e-11,1.0,3.5530034e-12
TOB5OB,2.4823062e-21,1.0,1.0540308e-19
TUNZFR,7.687833e-07,0.9999993,4.7992582e-08
TVPKJX,0.47626138,0.5237387,2.1949057e-11
TVV0DY,5.094994e-21,5.6932287e-10,1.0
TX1I8W,1.0,1.4399997e-08,5.206678e-12
TZISQ4,2.0451126e-10,2.1871412e-10,1.0
U0PZLQ,3.2239776e-23,1.0,4.535326e-17
U15LHF,1.6327525e-12,0.0012972436,0.99870276
U2GLZO,1.9762008e-13,1.0,8.358861e-10
U2QBSA,3.5086842e-23,1.0,5.276693e-15
U3XZKZ,4.6877382e-08,1.0,5.2857384e-15
U4I5QJ,0.99999297,7.04241e-06,2.8506422e-09
U4IYWZ,1.6467275e-21,5.300424e-06,0.99999475
U8I1LA,1.0,1.1424657e-10,2.709884e-16
U8JG8D,1.4947025e-06,0.9893779,0.010620575
U8L2AD,2.5695883e-09,0.43587175,0.5641283
UC43IC,1.842781e-12,0.00046565116,0.99953437
UD23TV,9.270642e-22,1.0,5.2901913e-17
UF4NXJ,0.9685355,0.031464342,7.1982875e-08
UFKL09,3.6513284e-20,1.0,4.68601e-13
UGQ06J,1.7067909e-05,0.9988067,0.001176305
UIPPYH,9.016045e-10,1.5115891e-09,1.0
UJHQ2J,1.7412186e-10,1.0,1.01164594e-13
ULCPMW,1.3226165e-06,0.9999987,1.6789653e-11
URXE6M,9.766151e-16,2.0538748e-08,1.0
V430Z9,3.5281484e-14,0.9999999,1.6664022e-07
V4HYOA,3.0501106e-08,4.689688e-06,0.99999523
V50UPU,6.6693e-10,1.0,9.433772e-17
V66D9F,9.396689e-28,1.0,1.13145065e-23
V967QV,1.745889e-08,0.0017628251,0.99823713
V9HEG6,1.9126006e-08,1.0497492e-08,1.0
VBR6L3,1.9502985e-18,1.0,2.1414653e-14
VBRW9V,1.2642045e-16,1.0,2.065939e-17
VF88W8,1.1074583e-10,0.9983334,0.001666625
VFYL64,7.288278e-22,1.0,3.0700807e-23
VHVC6L,1.0,4.5893346e-15,5.5694444e-10
VNJD86,2.102117e-06,0.00013006391,0.9998678
VT4FV1,4.6303684e-13,0.99964213,0.0003578932
VTMJM6,0.9843613,0.011649565,0.003989088
VV4E5H,0.00028415423,0.99969614,1.9784704e-05
VW34Z3,6.478214e-18,1.0,2.841592e-12
VWNRJV,1.6705694e-06,1.0532391e-06,0.99999726
VXATQV,2.635031e-05,0.71716434,0.28280935
VZ7SD1,8.660105e-08,0.004450044,0.9955499
W7B3S5,0.999985,1.2772832e-05,2.231241e-06
WCJ52P,1.1102382e-18,1.3668648e-14,1.0
WCY8TY,9.016045e-10,1.5115891e-09,1.0
WEVNCF,1.2545885e-06,0.89596534,0.10403338
WM6KLP,1.1228558e-15,1.0,1.0173903e-18
WP4QZT,2.3088093e-13,7.825588e-09,1.0
WSOC79,2.2064117e-13,1.0,6.134437e-09
WVLN4Q,7.2689826e-14,4.495651e-12,1.0
WXX7FT,4.8313173e-11,2.103557e-05,0.999979
WYNVC7,3.670595e-07,0.9997267,0.0002728997
WZ0G5N,7.424336e-10,1.0,7.6491105e-12
WZ40LJ,8.5436984e-17,1.0,2.0275424e-13
X1UJGJ,0.00047101206,0.9510937,0.048435368
X292N8,1.190157e-09,0.99994886,5.110001e-05
X2P0VH,1.7172806e-13,1.0,8.5226115e-23
X49T3Q,3.4819546e-05,0.9999652,4.956626e-10
X7336C,2.1962165e-09,0.0017557807,0.9982443
XEM0EN,2.2778819e-15,1.0,1.547051e-10
XFLV58,0.34680793,0.6528755,0.00031659982
XGCF0C,9.586427e-17,1.0,5.882208e-12
XGYBWF,7.765159e-10,0.9264819,0.07351809
XKXIOC,1.2057239e-09,1.4561176e-06,0.99999857
XNXYRH,1.5485972e-11,1.0,1.4497378e-17
XPD4SW,3.6424835e-12,0.00013285886,0.9998671
XRFFAM,0.0027063696,0.0020630292,0.9952306
XRSROJ,9.427074e-11,1.0,4.3058494e-11
XVZ454,1.1323789e-08,1.3006117e-11,1.0
XW716R,0.00039198395,0.9996044,3.5487983e-06
XWNGYU,9.899168e-21,1.0,1.4358174e-19
XXXIOT,1.0,6.0857455e-13,1.6843197e-16
Y1BK8U,2.2269288e-10,0.0027961868,0.9972038
Y7VVJU,1.0,9.1568645e-12,3.065237e-15
YBYJWV,1.1777646e-11,1.0,3.792578e-11
YC778I,0.8189127,0.12449966,0.05658768
YJDMJX,0.99996567,3.437815e-05,9.197795e-11
YK16PZ,7.093478e-05,1.6436028e-05,0.9999126
YN33U7,1.6034279e-06,4.0288398e-07,0.999998
YQ8BG3,2.5876602e-07,0.99999964,1.1369803e-07
YQJL65,1.02637975e-10,1.0,3.2427736e-09
YQL491,2.7848305e-19,1.0,1.2917392e-14
YUX9Y2,2.1938504e-13,1.0269534e-05,0.99998975
YV619U,2.9382912e-13,2.1650652e-07,0.99999976
YWVGLF,1.0,1.31672616e-11,1.1710686e-12
YYBG2V,5.855628e-07,0.9999994,7.76276e-09
YYYK9H,0.068692476,0.9313075,1.2339985e-15
Z63BLU,3.0122223e-07,0.99999964,3.63015e-11
Z7JMTK,1.519773e-13,1.0,5.4499777e-12
Z7V1P8,0.018972896,0.027906846,0.9531203
Z8067W,3.1253608e-14,6.7329036e-09,1.0
ZC1FWW,1.0,1.0889883e-11,5.869938e-15
ZCZR1I,6.342333e-07,0.9999994,5.8964285e-11
ZDPAP7,0.0018547904,0.12902841,0.86911684
ZFYYJ7,0.0007479359,0.0073147663,0.9919373
ZKF0L9,0.00020849585,0.9997619,2.9638702e-05
ZMAB3R,1.2448868e-13,2.4162952e-07,0.99999976
ZOXDKA,1.1798087e-14,1.9136677e-14,1.0
ZSZMOS,0.025682684,0.018343145,0.9559741
ZTWSDG,4.8502795e-08,0.9999999,8.2079886e-08
