ID,leaf_rust,stem_rust,healthy_wheat
NLB59M,1.0,2.8083075e-10,2.5677912e-16
1NCGYL,0.24558538,0.030985644,0.72342896
HFV4BK,0.99994636,5.359549e-05,2.6085751e-09
26MSDN,1.7032977e-05,0.99997973,3.2516066e-06
XFLV58,0.00058938225,0.011377581,0.98803306
BE0SDD,1.0,1.2171533e-10,3.109817e-14
JLQPWF,1.0,2.1649923e-08,1.0117787e-10
D6TACK,0.99995637,4.362149e-05,5.6347877e-09
2EJ10A,0.06424348,0.9185512,0.017205384
ULCPMW,0.9982331,0.0017589211,7.945378e-06
IG612B,0.99954057,0.00016608302,0.00029332997
RHJXWS,1.0,5.7089385e-11,4.8004898e-15
YQJL65,0.99684817,0.003151758,1.4028339e-07
KO0PV1,0.0015584447,0.0040998706,0.99434173
GVRCWM,2.464331e-07,0.99999976,6.290099e-09
VBR6L3,1.0,4.1840828e-08,3.911095e-11
F0YDOW,0.99917537,0.0008222426,2.4072992e-06
WZ0G5N,0.98861045,0.00958222,0.0018072692
RZAMH5,0.26369116,0.73594344,0.00036540246
MZHRWG,0.1520904,0.7587873,0.08912238
TD4ETQ,0.9996747,0.00032349542,1.8134302e-06
CON3Q6,0.0045665195,0.9953448,8.8671935e-05
ACCC3M,0.999257,0.0006540609,8.881339e-05
I1ZX1E,0.9998895,0.00011037283,6.479199e-08
L6VGHO,0.011086657,0.012039802,0.97687346
DSPYUI,0.0008876616,0.0025801857,0.9965321
UD23TV,0.41925266,0.58068484,6.249231e-05
B5Z53V,0.008217632,0.9917823,6.0606187e-09
7OIDOG,6.4123833e-07,2.028465e-06,0.9999974
3SL5BH,1.5301637e-08,1.0,1.2264579e-11
OSMWTE,0.0025524127,0.9973164,0.00013115403
2UP3BD,0.0014248388,0.9981654,0.00040977378
WZ40LJ,1.0,4.643267e-10,7.2920064e-14
ENU2K6,0.047412295,0.011032592,0.9415551
TJ61N5,0.89802235,0.10196678,1.0916752e-05
0KAN82,8.380629e-06,0.99999046,1.1587651e-06
GRR4M5,2.454541e-07,0.99999976,6.0206173e-09
WP4QZT,5.358866e-05,0.99994576,5.410216e-07
A3XMJG,0.017559439,0.93798625,0.044454325
TDZOK8,0.024173874,0.047789674,0.92803645
KJ90GY,0.9512783,0.048721727,1.4791312e-13
73LCCX,0.007554787,0.9915515,0.00089371554
LIP25C,0.99999,9.82984e-06,2.1840128e-07
29EECO,0.030814812,0.9443603,0.02482488
56SNDY,1.5301637e-08,1.0,1.2264579e-11
KH8YZM,0.00048684594,0.0010252879,0.99848783
LY6HHL,0.9999925,7.4920645e-06,3.9794756e-10
QMYOJ6,7.235157e-12,1.0,6.7590154e-15
IN6BS9,1.5965783e-08,1.0,2.8922966e-13
7K49J7,1.0,4.8553796e-12,6.1606366e-15
07OXKK,0.9999987,1.3021348e-06,1.0396772e-08
N0HX6Y,0.00016766414,0.00024479377,0.9995876
SMIV0G,0.92842126,0.0689412,0.0026375651
0Y28MS,9.361562e-06,2.7777707e-05,0.9999628
9ZUXDP,0.43696925,0.5627489,0.0002818436
3LEBBE,0.18358678,0.81362367,0.0027895672
6CSSKO,0.0046820357,0.9952785,3.9508574e-05
CJI2ZI,0.0014248388,0.9981654,0.00040977378
WCJ52P,0.9999914,8.612177e-06,2.0358733e-08
QCMWSP,9.1331676e-05,0.99990857,1.6871249e-07
ZTWSDG,0.44407398,0.5555968,0.0003292444
8TIH31,0.019444494,0.9805536,1.8376332e-06
513FKC,0.0004164242,0.99958354,2.0086157e-08
566UF3,1.423843e-06,0.99999857,7.208779e-09
V50UPU,1.0,5.730428e-08,4.2033113e-12
Z63BLU,0.98085356,0.019110274,3.610926e-05
7A27J0,0.61510044,0.17734785,0.20755172
HHE4UD,0.99973387,0.00026589437,2.0259151e-07
R0HI1E,0.9981658,0.0018103117,2.39425e-05
I3C3YL,0.45618707,0.40545818,0.13835476
RX81A2,0.00013448394,0.9998566,8.904716e-06
1R1HEY,0.98774815,0.010846925,0.0014050122
BN5L96,0.013348769,0.9866477,3.4891102e-06
TN3IZ7,1.5965783e-08,1.0,2.8922966e-13
5RZ9WS,0.61510044,0.17734785,0.20755172
EN5EK8,0.013927619,0.9768052,0.0092670815
50GZHW,0.10009303,0.012819326,0.8870877
ADM9WH,0.00033092793,0.9996691,5.785672e-09
VXATQV,0.9999999,1.5253302e-07,1.1216299e-10
TFSHIJ,0.03528917,0.9647108,2.9362974e-09
IQD2S6,0.9544238,0.045566067,1.0148161e-05
AA2RK9,8.5787934e-07,0.99999917,8.993246e-10
5QVR77,0.9918168,0.0067261853,0.0014569581
84FZDZ,0.9940242,0.0054742466,0.00050153874
4U2CGA,1.0,5.1392945e-10,6.901639e-15
M2I0TS,0.024579722,0.037121035,0.93829924
LB8UML,0.038165927,0.9614955,0.00033860133
A71S2G,9.737825e-08,0.9999999,9.879897e-12
1WSHC2,0.00014721078,0.9998528,2.264188e-08
GSWZ1G,0.0018675674,0.0072821463,0.9908503
92BY2V,5.8146047e-06,0.99999416,5.100985e-09
58RYVJ,0.99532723,0.004533189,0.00013956461
C00UDR,0.0007416501,0.9991793,7.891384e-05
XXXIOT,0.0007722119,0.00026576282,0.99896204
C3HVUP,0.9999893,1.0736336e-05,3.657881e-10
2WZMHJ,0.669885,0.330115,3.3495056e-09
LQRWP1,9.702284e-08,0.9999999,1.2104907e-09
NGZ2X2,5.522594e-10,1.0,8.049745e-14
F0BMJU,0.001549391,0.99845064,1.2455244e-08
UJHQ2J,4.737517e-07,0.9999995,1.4804408e-10
HQ3927,0.8152642,0.11160362,0.07313217
CVP2F1,8.286212e-05,0.99991715,2.105761e-09
YC778I,0.9974744,0.0016545567,0.00087095395
4DPZTB,0.99989355,7.203652e-05,3.4507244e-05
